player_id,overall,height_cm,weight_kg,nationality_name,preferred_foot,weak_foot,skill_moves,work_rate,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,last_valuation,name,position,sub_position,age
99331,75,199,96,Denmark,Right,4,2,Medium/Medium,32.0,48.0,61.0,49.0,75.0,77.0,46,34,82,69,28,45,41,52,75,58,30,34,29,72,28,83,66,54,87,47,84,74,40,60,59,72,74,75,73,16,11,11,15,10,0.0,15000000,Jannik Vestergaard,Defender,Centre-Back,30
118534,79,191,82,England,Right,2,2,Medium/Medium,52.0,49.0,63.0,62.0,80.0,79.0,57,50,82,70,40,61,53,33,72,65,50,53,52,76,54,58,85,65,86,46,77,78,29,60,48,72,80,81,77,16,7,8,14,11,0.0,22000000,Michael Keane,Defender,Centre-Back,30
125614,73,184,78,Armenia,Right,3,4,High/Medium,80.0,73.0,65.0,76.0,34.0,70.0,58,77,63,73,71,78,57,44,58,75,82,79,79,72,73,72,73,75,68,69,66,22,74,69,60,65,45,25,26,14,15,10,15,10,0.0,3000000,Sargis Adamyan,Attack,Centre-Forward,30
39025,72,179,73,Germany,Right,4,3,High/High,57.0,61.0,71.0,73.0,62.0,75.0,71,47,61,74,54,71,54,60,73,75,65,51,72,75,74,75,73,86,68,74,78,68,68,71,72,73,66,58,51,7,16,14,6,16,0.0,800000,Danny Latza,Midfield,Central Midfield,33
73943,68,184,74,Italy,Right,3,2,Low/High,56.0,34.0,46.0,43.0,68.0,74.0,36,22,71,55,30,32,36,40,45,45,57,55,54,65,57,57,82,66,81,40,65,68,25,46,29,63,65,70,66,5,15,12,10,11,0.0,800000,Alessandro Tuia,Defender,Centre-Back,32
92572,74,188,83,England,Right,3,3,Medium/High,54.0,52.0,68.0,66.0,77.0,70.0,73,46,74,72,33,64,50,34,69,69,52,55,61,74,53,64,67,64,71,59,74,78,64,66,40,72,77,76,77,8,7,7,10,11,0.0,2000000,Joel Ward,Defender,Right-Back,33
41355,72,185,72,Netherlands,Right,4,3,Medium/Low,65.0,73.0,67.0,69.0,44.0,70.0,66,75,69,69,69,69,69,59,64,70,64,65,61,74,65,74,73,66,75,67,61,48,76,69,75,73,45,38,26,8,12,13,11,10,0.0,500000,Ricky van Wolfswinkel,Attack,Centre-Forward,34
45660,75,191,90,Cameroon,Right,4,3,High/Medium,63.0,73.0,68.0,78.0,38.0,69.0,65,74,75,75,74,81,74,44,63,78,55,69,73,75,65,78,70,54,81,64,57,40,76,67,68,75,31,36,20,9,9,9,16,6,0.0,3500000,Eric Maxim Choupo-Moting,Attack,Centre-Forward,34
49499,80,175,74,Netherlands,Right,4,3,High/High,69.0,71.0,77.0,80.0,77.0,78.0,71,70,78,80,67,79,78,73,79,81,70,69,82,78,88,73,80,89,73,70,75,80,79,79,74,80,76,78,70,16,6,14,12,6,0.0,22000000,Georginio Wijnaldum,Midfield,Central Midfield,32
54265,67,191,75,Australia,Right,3,2,Medium/High,64.0,48.0,56.0,59.0,65.0,78.0,59,44,70,59,54,57,52,55,58,62,59,68,58,60,61,58,46,78,80,42,79,64,43,45,58,67,65,65,64,12,11,12,12,13,0.0,400000,Ryan McGowan,Defender,Centre-Back,33
81789,73,189,90,Japan,Right,4,2,Medium/High,52.0,41.0,51.0,63.0,74.0,70.0,36,34,74,63,56,60,38,33,52,66,52,52,64,72,57,50,82,62,75,41,66,73,42,50,54,68,73,77,74,12,16,8,6,13,0.0,3000000,Maya Yoshida,Defender,Centre-Back,34
118397,70,178,74,Austria,Right,4,3,High/High,70.0,66.0,69.0,70.0,63.0,71.0,65,64,44,72,65,70,69,61,69,69,74,67,74,72,76,68,63,91,65,69,64,65,70,68,64,68,68,59,74,13,6,13,11,10,0.0,2500000,Alessandro Schöpf,Midfield,Central Midfield,29
126716,79,175,70,Spain,Right,4,3,Medium/Low,74.0,81.0,71.0,79.0,35.0,59.0,60,82,76,78,83,77,82,83,68,80,75,74,80,82,80,81,67,55,61,82,57,26,83,67,71,82,43,24,22,12,11,11,10,9,0.0,12000000,Paco Alcácer,Attack,Centre-Forward,29
29692,82,190,83,Poland,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,14,13,11,20,17,14,18,12,32,22,50,47,53,74,44,53,69,25,65,20,43,16,15,52,22,63,14,12,13,82,82,71,83,82,48.0,1000000,Lukasz Fabianski,Goalkeeper,Goalkeeper,38
40633,73,186,80,Croatia,Right,4,3,Medium/Medium,50.0,63.0,72.0,70.0,70.0,74.0,69,54,66,75,66,70,64,58,74,75,51,50,63,66,62,72,55,82,71,74,74,71,62,72,68,68,71,70,66,8,9,14,15,6,0.0,1500000,Milan Badelj,Midfield,Defensive Midfield,34
48634,69,181,81,Russia,Left,3,2,Medium/Medium,70.0,45.0,60.0,63.0,69.0,75.0,61,41,63,63,51,61,47,41,62,64,66,73,67,68,63,43,73,77,75,56,75,65,45,58,46,69,74,70,68,16,11,11,12,8,0.0,500000,Fedor Kudryashov,Defender,Centre-Back,36
61644,69,177,77,England,Left,2,3,Medium/High,56.0,57.0,64.0,63.0,67.0,68.0,59,51,52,71,45,60,60,50,67,65,59,53,64,55,73,68,76,70,59,64,85,68,53,59,59,67,72,68,64,6,6,6,10,7,0.0,2000000,Jack Colback,Midfield,Defensive Midfield,33
81775,64,196,78,Netherlands,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,16,12,12,36,14,17,14,13,34,18,40,40,38,68,34,48,55,37,65,16,35,22,17,39,24,49,20,16,16,64,60,64,65,62,40.0,400000,Robbin Ruiter,Goalkeeper,Goalkeeper,36
99232,71,173,65,Italy,Right,3,3,High/Medium,87.0,60.0,66.0,77.0,44.0,46.0,72,54,44,70,68,77,73,59,58,75,88,86,90,60,83,68,43,69,38,62,38,31,61,60,58,74,66,36,29,14,11,11,6,9,0.0,1200000,Marco D'Alessandro,Attack,Right Winger,32
52811,67,185,79,Belgium,Right,3,2,Low/High,42.0,61.0,64.0,54.0,67.0,71.0,59,52,66,66,64,49,57,54,64,56,52,34,60,58,61,74,50,71,69,69,79,75,47,68,65,68,72,61,58,13,14,16,9,12,0.0,250000,David Hubert,Midfield,Defensive Midfield,35
111063,66,176,73,Turkey,Left,2,2,Medium/High,72.0,38.0,52.0,61.0,63.0,67.0,55,28,60,60,25,58,49,35,49,64,76,68,66,61,66,56,63,69,69,43,62,59,52,40,38,47,62,66,70,10,11,11,9,11,0.0,375000,Atila Turan,Defender,Left-Back,31
113996,67,181,78,Suriname,Right,3,2,Medium/High,71.0,38.0,52.0,58.0,65.0,77.0,51,35,62,58,28,57,35,30,68,60,66,75,50,58,65,47,84,67,84,38,68,72,43,38,41,56,64,64,63,9,16,11,8,15,0.0,325000,Calvin Mac-Intosch,Defender,Centre-Back,33
39247,66,176,72,Turkey,Right,4,3,Medium/Medium,67.0,62.0,66.0,70.0,43.0,55.0,69,57,56,65,58,71,66,73,64,68,68,67,73,60,75,70,72,53,61,66,39,44,62,63,56,62,42,42,30,7,14,6,6,14,0.0,200000,Tunay Torun,Attack,Right Winger,33
48864,63,182,76,Denmark,Left,3,2,High/Medium,66.0,45.0,59.0,62.0,59.0,64.0,62,40,50,62,55,61,61,54,56,63,67,66,65,62,67,56,63,67,67,42,54,61,52,55,48,61,61,61,56,6,8,10,11,12,0.0,250000,Jesper Lauridsen,Defender,Left-Back,32
59344,77,179,74,Spain,Right,3,3,Medium/High,42.0,69.0,76.0,76.0,75.0,67.0,68,68,51,78,58,76,76,68,77,78,52,34,68,79,70,69,62,66,65,76,73,80,75,81,53,78,78,76,75,15,7,11,14,12,0.0,3000000,Asier Illarramendi,Midfield,Defensive Midfield,33
72792,73,182,75,Germany,Left,2,3,Medium/Medium,66.0,60.0,71.0,68.0,70.0,75.0,77,55,67,73,56,67,67,69,72,69,68,65,67,73,67,68,83,76,75,62,73,69,65,62,54,71,68,73,71,10,13,10,14,7,0.0,2300000,Niko Gießelmann,Defender,Left-Back,31
111426,69,194,85,Switzerland,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,11,12,17,12,12,16,12,22,20,40,33,32,67,30,47,63,40,69,12,38,27,13,50,32,39,20,12,12,69,67,63,70,70,36.0,650000,Benjamin Siegrist,Goalkeeper,Goalkeeper,31
20005,84,167,68,Argentina,Right,4,4,High/Medium,86.0,78.0,83.0,85.0,39.0,54.0,83,77,38,83,72,84,85,79,78,85,90,83,91,80,93,79,67,71,44,82,56,40,78,85,72,85,50,30,34,8,11,12,9,6,0.0,6000000,Papu Gómez,Attack,Left Winger,35
53400,70,182,71,Germany,Right,3,3,Medium/High,69.0,62.0,69.0,73.0,50.0,60.0,66,63,52,73,64,73,68,52,65,72,73,65,75,72,75,61,59,68,54,58,63,38,68,72,58,72,58,51,42,7,9,7,6,14,0.0,1300000,Dominick Drexler,Attack,Attacking Midfield,32
59551,77,181,72,Spain,Right,3,3,Medium/Medium,38.0,65.0,72.0,70.0,75.0,68.0,54,54,57,80,67,72,50,71,79,78,37,39,52,72,48,76,59,61,69,77,75,77,66,78,62,65,77,77,76,12,8,12,16,16,0.0,1200000,Ángel Montoro,Midfield,Central Midfield,34
64134,75,188,87,Mexico,Right,3,2,Low/Medium,64.0,41.0,57.0,58.0,75.0,77.0,32,35,75,79,36,53,44,45,69,69,60,67,36,70,60,57,66,68,88,39,65,73,30,43,54,71,76,75,73,7,8,13,6,9,0.0,5000000,Néstor Araújo,Defender,Centre-Back,31
67082,77,185,79,Spain,Right,4,3,Medium/Medium,72.0,76.0,76.0,76.0,41.0,70.0,75,76,65,76,75,79,78,62,77,77,69,74,70,78,59,77,70,70,74,75,61,25,78,77,74,74,68,21,23,11,16,8,14,16,0.0,2000000,Vitolo,Attack,Left Winger,33
88706,73,193,85,Italy,Right,2,2,Low/Medium,61.0,40.0,47.0,56.0,74.0,78.0,33,39,75,59,30,52,38,27,51,58,54,66,58,68,42,43,72,69,87,44,67,71,35,45,40,70,73,77,73,13,8,6,13,15,0.0,1200000,Simone Romagnoli,Defender,Centre-Back,33
127108,77,189,81,France,Right,3,2,Medium/High,52.0,57.0,62.0,64.0,77.0,72.0,51,50,75,77,42,62,47,47,70,70,48,55,52,77,52,75,77,48,80,66,80,80,46,46,43,77,79,76,73,11,15,15,12,7,0.0,2500000,Florian Lejeune,Defender,Centre-Back,32
30003,69,176,77,Netherlands,Right,3,2,Low/Medium,39.0,52.0,65.0,66.0,68.0,66.0,63,43,63,68,45,65,64,50,67,68,41,37,60,71,70,69,78,64,67,56,64,72,56,62,53,73,70,65,63,11,10,7,8,13,0.0,275000,Wout Brama,Midfield,Defensive Midfield,36
41982,76,177,89,Belgium,Right,3,3,Medium/Low,68.0,79.0,76.0,74.0,71.0,78.0,72,72,59,78,85,71,72,68,75,77,71,66,70,80,83,90,72,69,80,87,85,68,78,79,63,83,67,78,77,11,11,14,8,11,0.0,3000000,Radja Nainggolan,Midfield,Central Midfield,35
50580,64,179,71,Denmark,Right,3,2,Medium/High,56.0,52.0,59.0,60.0,61.0,70.0,52,45,58,63,40,55,58,48,62,60,61,51,67,62,72,67,69,70,66,57,80,65,54,60,44,69,61,63,53,12,9,10,14,10,0.0,250000,Janus Drachmann,Midfield,Defensive Midfield,35
119277,76,184,81,Germany,Left,3,3,Medium/Medium,69.0,69.0,74.0,75.0,72.0,76.0,69,67,57,77,57,75,69,55,76,78,66,71,67,77,68,78,64,78,76,71,75,74,74,78,52,72,76,70,74,13,13,7,11,6,0.0,5500000,Yannick Gerhardt,Midfield,Central Midfield,29
127156,81,172,69,France,Right,5,4,High/Medium,64.0,76.0,84.0,83.0,69.0,68.0,84,74,47,84,68,82,83,82,84,83,68,61,85,80,90,79,32,77,62,81,83,78,76,85,77,85,67,71,69,12,11,15,10,10,0.0,12000000,Téji Savanier,Attack,Attacking Midfield,31
42748,70,183,79,Belgium,Right,4,3,High/Medium,50.0,75.0,68.0,66.0,36.0,68.0,65,78,68,69,76,62,70,69,64,72,57,44,65,66,65,70,61,69,68,71,66,41,81,70,78,78,22,38,34,11,8,13,9,13,0.0,800000,Jelle Vossen,Attack,Centre-Forward,34
44977,67,185,85,Turkey,Right,3,2,Medium/Medium,32.0,47.0,55.0,55.0,68.0,72.0,40,51,72,61,29,57,32,32,68,56,33,31,33,68,42,55,39,56,83,30,73,66,42,62,70,73,67,70,65,6,8,13,7,8,0.0,200000,Ugur Demirok,Defender,Centre-Back,34
94928,75,195,88,Ukraine,Right,3,2,Medium/Medium,60.0,53.0,52.0,49.0,77.0,81.0,41,46,75,66,59,38,39,46,61,61,54,65,48,72,38,73,60,74,90,57,74,76,38,34,34,72,78,77,73,15,14,10,13,11,0.0,350000,Ruslan Babenko,Midfield,Central Midfield,30
109751,70,172,76,Cuba,Right,3,4,High/Medium,86.0,64.0,62.0,71.0,34.0,69.0,63,62,50,65,62,70,61,52,52,70,87,85,81,64,85,74,45,72,70,61,68,17,71,67,50,64,40,38,17,14,13,10,11,11,0.0,2000000,Onel Hernández,Attack,Left Winger,30
127573,74,172,68,Austria,Right,4,3,High/Medium,79.0,50.0,66.0,74.0,68.0,70.0,74,54,42,70,34,74,60,46,60,73,83,76,81,68,86,54,75,83,67,39,59,70,64,63,42,68,70,73,71,12,9,11,9,7,0.0,3000000,Phillipp Mwene,Defender,Right-Back,29
127769,69,186,81,Nigeria,Right,3,2,Medium/Medium,65.0,58.0,59.0,61.0,67.0,75.0,35,50,67,68,55,58,39,43,66,65,65,65,64,62,60,74,85,88,70,65,67,65,67,70,33,66,69,69,63,10,14,12,15,13,0.0,350000,Nwankwo Obiora,Midfield,Defensive Midfield,31
45184,78,186,79,Poland,Right,3,3,High/High,50.0,75.0,72.0,68.0,75.0,78.0,63,72,75,78,75,69,54,62,81,78,48,51,34,77,53,81,66,73,81,78,80,76,68,69,78,80,74,76,72,15,14,8,6,7,0.0,11000000,Grzegorz Krychowiak,Midfield,Defensive Midfield,33
60951,66,177,71,Belgium,Right,3,3,Low/Medium,67.0,60.0,65.0,69.0,61.0,69.0,64,57,56,69,55,67,45,56,66,68,69,66,80,65,73,67,81,75,68,62,60,64,58,65,58,65,58,63,59,11,16,13,8,14,0.0,425000,Funso Ojo,Midfield,Central Midfield,31
66117,82,182,77,Spain,Left,3,2,Medium/Medium,71.0,56.0,67.0,61.0,82.0,80.0,53,42,81,75,37,48,72,55,83,74,70,71,67,81,60,81,91,69,82,74,86,83,52,55,39,70,82,82,84,12,16,11,13,11,0.0,350000,Ángel Martínez,Defender,Centre-Back,32
95604,71,180,73,Belgium,Right,3,3,High/Low,73.0,71.0,66.0,71.0,39.0,65.0,63,71,67,68,67,72,62,66,61,70,75,72,72,68,70,72,70,66,67,73,59,36,73,68,68,68,38,36,26,11,14,13,15,6,0.0,1600000,Gianni Bruno,Attack,Centre-Forward,31
111051,74,167,73,Senegal,Right,3,3,Low/High,60.0,54.0,69.0,75.0,73.0,66.0,61,49,65,78,41,71,69,54,72,78,69,53,75,72,87,61,76,51,67,59,78,72,56,63,55,75,74,75,73,14,12,9,12,15,0.0,4000000,Nampalys Mendy,Midfield,Defensive Midfield,30
120205,75,193,91,Austria,Left,3,4,Medium/Low,58.0,75.0,72.0,71.0,41.0,73.0,65,75,76,75,75,73,81,76,70,75,53,62,59,77,52,79,34,69,85,74,58,33,77,74,64,71,36,40,38,10,6,9,16,6,0.0,3500000,Michael Gregoritsch,Attack,Centre-Forward,29
19041,70,183,80,Switzerland,Right,5,2,Medium/Medium,36.0,67.0,72.0,68.0,68.0,67.0,68,56,64,75,70,70,71,68,76,72,38,34,52,62,61,82,61,57,73,76,66,67,61,67,72,78,68,72,63,11,14,6,10,5,0.0,100000,Gökhan Inler,Midfield,Defensive Midfield,38
72047,85,176,67,Spain,Left,4,3,High/High,82.0,85.0,79.0,86.0,35.0,63.0,80,90,76,79,84,87,79,83,73,86,78,85,87,84,72,79,66,70,60,80,63,39,86,81,82,85,39,21,18,12,16,9,12,13,0.0,7000000,Iago Aspas,Attack,Centre-Forward,35
79960,80,180,80,Brazil,Left,3,3,High/Medium,76.0,65.0,73.0,78.0,76.0,78.0,82,55,76,75,68,78,78,56,66,80,72,79,75,77,76,78,78,79,77,72,80,75,69,70,60,78,74,80,76,7,7,9,12,5,0.0,9000000,Alex Sandro,Defender,Left-Back,32
93730,68,193,93,France,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,13,10,11,28,13,11,19,13,23,16,37,39,32,67,25,45,57,31,72,14,25,24,14,22,20,51,15,13,11,67,66,60,65,72,38.0,1000000,Alexandre Letellier,Goalkeeper,Goalkeeper,32
58330,76,184,72,Spain,Right,3,2,Medium/High,70.0,56.0,68.0,66.0,77.0,75.0,77,56,77,74,35,62,65,51,55,74,69,70,61,76,52,67,90,77,72,54,75,77,62,65,42,64,74,79,78,10,12,5,9,8,0.0,700000,Víctor Díaz,Defender,Right-Back,34
58864,85,187,80,Gabon,Right,4,4,High/Low,87.0,84.0,74.0,79.0,36.0,68.0,72,87,76,78,82,78,80,76,64,81,85,89,77,84,67,82,75,74,74,79,43,48,88,74,82,83,20,29,36,6,9,15,9,9,0.0,15000000,Pierre-Emerick Aubameyang,Attack,Centre-Forward,33
64598,74,192,85,Colombia,Right,3,2,Medium/High,39.0,44.0,58.0,51.0,73.0,78.0,51,40,79,70,44,40,50,42,60,67,41,37,43,66,31,56,83,57,88,42,80,72,36,49,52,70,70,74,73,11,15,12,9,12,0.0,1500000,Bernardo Espinosa,Defender,Centre-Back,33
73484,73,175,67,England,Right,3,3,High/Medium,56.0,68.0,73.0,73.0,61.0,65.0,72,64,48,75,68,72,59,62,74,75,61,52,69,75,75,74,59,68,61,72,71,66,69,77,72,67,56,69,52,15,11,9,12,13,0.0,2000000,Tom Cleverley,Midfield,Central Midfield,33
82713,64,181,80,Turkey,Right,3,3,Medium/Medium,68.0,61.0,64.0,67.0,62.0,59.0,61,60,60,65,42,66,61,48,65,70,68,68,61,70,71,68,63,33,70,63,62,68,59,71,51,54,56,65,58,10,12,12,8,10,0.0,125000,Abdullah Durak,Midfield,Central Midfield,36
88257,65,193,86,Finland,Right,2,2,Medium/Medium,33.0,26.0,46.0,49.0,65.0,74.0,39,17,73,58,28,42,25,23,54,56,33,33,49,65,39,39,29,64,89,27,60,63,40,36,38,65,62,66,62,12,8,11,8,7,0.0,400000,Juhani Ojala,Defender,Centre-Back,33
92571,78,175,66,England,Left,3,3,High/Medium,64.0,60.0,75.0,75.0,77.0,68.0,83,54,68,77,48,76,80,76,69,77,68,61,67,78,76,71,86,73,61,66,73,77,60,68,59,73,78,78,79,14,7,9,9,12,0.0,4000000,Aaron Cresswell,Defender,Left-Back,33
41384,82,192,83,Austria,Right,4,4,Medium/Low,78.0,82.0,79.0,79.0,44.0,82.0,77,81,79,81,79,77,79,72,74,84,76,79,70,79,77,84,77,77,87,82,77,38,79,81,79,79,40,42,39,14,15,10,10,15,0.0,6000000,Marko Arnautovic,Attack,Centre-Forward,34
44136,75,183,75,Italy,Left,3,3,Medium/High,68.0,61.0,74.0,71.0,77.0,71.0,79,56,69,73,62,72,72,66,74,73,71,65,63,73,65,68,85,67,68,59,78,78,68,72,78,74,78,77,77,13,10,16,9,9,0.0,1000000,Domenico Criscito,Defender,Left-Back,36
64371,70,182,76,Portugal,Right,3,3,Medium/Medium,43.0,64.0,64.0,67.0,66.0,73.0,50,63,63,70,52,66,67,50,68,70,54,34,61,69,63,70,71,76,72,65,74,70,65,66,51,69,60,70,68,14,12,14,11,12,0.0,200000,Pedro Moreira,Midfield,Central Midfield,34
82097,77,191,80,Germany,Right,3,3,High/High,42.0,50.0,70.0,71.0,76.0,73.0,61,48,61,78,58,72,54,58,73,77,52,34,54,79,54,54,51,82,72,43,72,79,70,70,47,76,80,75,71,8,13,9,6,8,0.0,4000000,Christoph Kramer,Midfield,Defensive Midfield,32
87884,78,170,67,Portugal,Left,3,3,High/Medium,80.0,53.0,73.0,78.0,73.0,65.0,76,36,60,75,53,76,74,72,75,77,84,77,88,76,87,69,90,83,50,73,73,76,59,67,60,71,74,75,73,13,5,9,8,14,0.0,8000000,Mário Rui,Defender,Left-Back,31
95950,69,175,72,Scotland,Left,2,3,Medium/High,61.0,55.0,66.0,66.0,67.0,73.0,68,46,50,68,52,64,67,68,65,65,63,60,69,67,76,69,81,80,66,56,81,67,58,62,70,67,70,68,67,13,6,6,14,12,0.0,1500000,Graeme Shinnie,Midfield,Defensive Midfield,31
121483,89,188,87,Slovenia,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,13,11,15,43,13,12,13,14,40,30,43,58,65,87,49,59,77,41,78,12,34,21,11,65,11,68,27,12,18,86,90,78,87,89,51.0,60000000,Jan Oblak,Goalkeeper,Goalkeeper,30
40074,72,189,85,Austria,Right,3,2,Low/Medium,56.0,53.0,50.0,50.0,72.0,81.0,39,45,74,57,44,49,41,39,53,54,41,68,34,69,34,71,57,77,83,60,88,71,52,52,37,63,71,72,75,17,16,15,18,17,0.0,1500000,Stefan Ilsanker,Midfield,Defensive Midfield,34
47587,72,177,76,Germany,Right,2,2,Low/Medium,64.0,41.0,62.0,66.0,73.0,70.0,63,35,66,70,37,62,43,40,69,67,61,66,66,75,68,48,83,66,72,44,68,77,45,53,51,78,74,73,73,11,6,7,6,13,0.0,1200000,Tony Jantschke,Defender,Centre-Back,33
59631,75,187,85,Belgium,Right,4,4,High/Medium,74.0,75.0,74.0,77.0,56.0,74.0,73,73,71,75,73,79,77,78,70,80,71,76,71,69,57,81,68,64,82,74,67,52,75,75,76,81,55,57,47,12,11,12,10,13,0.0,3500000,Nacer Chadli,Attack,Left Winger,33
62170,65,178,68,Scotland,Right,4,3,High/Medium,76.0,61.0,62.0,66.0,55.0,67.0,63,62,42,62,53,66,64,63,62,64,74,78,75,60,74,66,81,74,66,58,57,55,62,62,52,57,56,58,55,9,16,13,16,8,0.0,450000,Peter Pawlett,Attack,Attacking Midfield,32
67886,74,187,82,Brazil,Left,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,19,12,13,30,11,14,13,16,12,17,38,49,48,70,50,53,56,30,57,13,29,16,9,33,14,44,11,11,13,69,70,70,75,78,44.0,300000,Paulo Victor,Goalkeeper,Goalkeeper,36
37091,66,181,74,Turkey,Right,3,2,Medium/Low,59.0,67.0,64.0,64.0,27.0,57.0,67,65,69,67,74,61,48,53,62,64,63,56,67,72,72,68,74,47,59,66,62,22,68,63,67,65,35,12,13,13,10,11,12,14,0.0,75000,Ilhan Parlak,Attack,Centre-Forward,36
82009,82,179,85,Germany,Left,4,3,High/High,70.0,85.0,79.0,80.0,46.0,84.0,78,85,76,80,85,80,79,80,74,80,71,70,73,83,79,87,76,85,86,84,80,45,85,81,72,84,36,50,33,8,7,9,7,12,0.0,22000000,Kevin Volland,Attack,Centre-Forward,30
90478,68,175,67,Belgium,Left,3,3,High/Medium,53.0,66.0,69.0,67.0,63.0,64.0,68,62,49,68,62,65,74,70,70,68,61,47,71,70,76,71,52,67,63,72,65,70,67,71,66,65,67,63,55,9,11,11,9,11,0.0,450000,Lukas Van Eenoo,Midfield,Central Midfield,32
94307,75,176,69,Serbia,Right,4,4,High/Low,72.0,69.0,74.0,78.0,42.0,60.0,65,67,48,78,69,79,76,69,75,78,74,70,77,74,77,71,72,55,67,71,45,42,70,77,69,71,45,35,43,8,8,9,15,8,0.0,7000000,Filip Djuricic,Attack,Attacking Midfield,31
96341,86,191,94,Belgium,Left,4,3,Medium/Low,80.0,85.0,75.0,77.0,38.0,82.0,73,88,87,78,79,82,78,66,70,78,72,86,59,86,52,87,74,67,95,75,71,27,86,75,88,82,30,41,30,8,15,14,7,10,0.0,85000000,Romelu Lukaku,Attack,Centre-Forward,30
99559,73,177,74,Spain,Right,3,3,Medium/Medium,73.0,69.0,70.0,77.0,35.0,59.0,65,70,59,72,64,78,76,79,67,79,72,73,79,68,68,67,73,57,58,73,59,28,74,68,55,71,37,34,26,13,9,8,6,6,0.0,1000000,Alberto Perea,Attack,Left Winger,32
123261,72,184,75,Romania,Right,3,2,Medium/Medium,54.0,61.0,57.0,62.0,74.0,66.0,46,56,73,68,70,59,46,41,70,65,53,54,53,72,66,75,69,55,68,66,75,76,36,46,51,67,75,74,72,7,11,10,14,13,0.0,2500000,Vlad Chiriches,Defender,Centre-Back,33
58965,69,177,69,Portugal,Left,2,3,Medium/Medium,69.0,56.0,65.0,68.0,68.0,67.0,66,49,63,65,59,67,66,70,62,70,69,69,68,68,71,62,73,66,66,70,69,69,62,65,37,69,69,68,66,16,12,6,8,10,0.0,300000,Rúben Lima,Defender,Left-Back,33
69633,82,181,76,Denmark,Right,5,4,Medium/Low,61.0,78.0,88.0,80.0,53.0,52.0,86,73,52,89,80,77,89,87,90,89,63,60,68,79,78,84,49,59,52,85,46,56,74,86,67,87,59,57,22,9,14,7,7,6,0.0,15000000,Christian Eriksen,Midfield,Central Midfield,31
118317,68,177,67,Portugal,Right,3,2,Medium/Medium,51.0,50.0,58.0,68.0,67.0,68.0,43,37,58,64,34,66,67,49,62,73,49,52,66,73,74,70,61,70,67,63,70,62,54,61,49,50,65,74,67,15,6,10,10,13,0.0,600000,Afonso Taira,Midfield,Defensive Midfield,30
122797,80,181,83,Algeria,Right,3,3,High/High,82.0,81.0,72.0,75.0,37.0,82.0,71,81,82,74,82,76,69,69,64,74,79,84,71,75,72,89,78,78,85,77,80,27,81,75,72,78,32,37,25,10,14,10,8,11,0.0,13000000,Andy Delort,Attack,Centre-Forward,31
84766,64,186,81,Italy,Left,3,2,Medium/High,49.0,50.0,57.0,59.0,63.0,86.0,35,34,56,65,31,55,47,52,64,65,47,51,49,65,61,71,80,90,91,66,70,65,59,62,53,63,60,66,64,15,5,7,15,7,0.0,600000,Francesco Di Tacchio,Midfield,Defensive Midfield,33
91849,81,182,79,Denmark,Left,4,2,Low/High,72.0,71.0,74.0,73.0,82.0,81.0,68,68,83,77,67,71,71,68,79,75,73,71,72,78,72,78,91,84,77,73,85,83,75,72,60,78,84,80,82,8,12,11,14,15,0.0,8000000,Thomas Delaney,Midfield,Central Midfield,31
94293,70,185,80,Denmark,Left,2,2,Medium/Medium,65.0,52.0,62.0,63.0,69.0,76.0,61,43,69,67,50,60,65,62,66,67,64,65,63,68,63,65,80,70,78,60,75,67,50,50,55,63,71,69,69,9,7,11,12,11,0.0,400000,Erik Marxen,Defender,Centre-Back,32
104597,75,190,82,Netherlands,Left,2,2,Low/High,63.0,40.0,53.0,58.0,79.0,71.0,34,32,73,65,40,54,51,34,61,60,59,66,54,73,56,62,62,58,76,36,77,79,34,51,46,74,80,80,74,7,6,10,12,9,0.0,5000000,Bram Nuytinck,Defender,Centre-Back,33
120705,73,186,85,Spain,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,31,14,19,25,15,13,30,12,27,22,58,61,56,67,57,54,70,42,71,15,13,21,11,42,30,53,25,20,21,72,73,72,71,73,60.0,800000,Juan Carlos,Goalkeeper,Goalkeeper,35
